"species","ssom_converged","naive_occ","det_rate","ssom_int","msom_int","msom_lwr","msom_upr","shrunk_toward_mean","dist_ssom","dist_msom","shrinkage"
"AMRE",TRUE,0.0295071335927367,0.0124287343215507,-2.78487309689286,-3.05909327848921,-3.3420002359959,-2.76576345780447,FALSE,2.2873299382563,2.56155011985265,-0.274220181596348
"BAWW",TRUE,0.0856031128404669,0.0334093500570125,-0.312482956608131,-1.92080646943222,-2.13898645628881,-1.69340543838382,FALSE,0.18506020202843,1.42326331079566,-1.23820310876723
"BHVI",TRUE,0.220168612191958,0.0881413911060433,-0.206516959672816,-0.756489827896927,-0.959292458565989,-0.549910985710592,TRUE,0.291026198963744,0.258946669260366,0.0320795297033779
"BLBW",TRUE,0.639105058365759,0.38072976054732,1.69356547372789,1.43351915758625,1.23721813715433,1.65264853668109,TRUE,2.19110863236445,1.93106231622281,0.260046316141633
"BLPW",TRUE,0.0963035019455253,0.0534777651083238,-5.20203023545379,-1.78205143579172,-1.99676183042142,-1.56026876618838,TRUE,4.70448707681723,1.28450827715515,3.41997879966207
"BTBW",TRUE,0.720817120622568,0.45860889395667,3.07056958346123,1.90252767915765,1.68950248550777,2.11969153231844,TRUE,3.56811274209779,2.40007083779421,1.16804190430358
"BTNW",TRUE,0.73313878080415,0.442417331812999,1.8590771376368,2.03590997312325,1.82148791273633,2.24946949498576,FALSE,2.35662029627336,2.53345313175981,-0.17683283548645
"CAWA",TRUE,0.0690661478599222,0.030672748004561,-2.24851945075917,-2.161867429613,-2.38516063913965,-1.93296243618928,TRUE,1.75097629212261,1.66432427097644,0.0866520211461705
"MAWA",TRUE,0.182879377431907,0.0945267958950969,-2.9849382820864,-1.0045032852556,-1.19969761339582,-0.78998288068103,TRUE,2.48739512344983,0.506960126619035,1.9804349968308
"NAWA",TRUE,0.0233463035019455,0.00912200684150513,-4.05502351270375,-3.2960139283886,-3.60448305750197,-2.9871575067269,TRUE,3.55748035406719,2.79847076975204,0.759009584315149
"OVEN",TRUE,0.632619974059663,0.391448118586089,2.51824319023956,1.38158936345912,1.17549054229543,1.59306173953929,TRUE,3.01578634887612,1.87913252209568,1.13665382678044
"REVI",TRUE,0.608625162127108,0.372519954389966,1.68924305391447,1.23746694449101,1.04341025219334,1.4460472773514,TRUE,2.18678621255103,1.73501010312757,0.451776109423464
